id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5677896419,Data Analyst - Retail,Data Analyst,Mid,UFCU Main,IT Jobs,"US, Texas, Travis County, Balcones",False,119750.17,119750.17,119750.17,r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677896419?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=26E02B9A467D3F2C482937D81A719D18CA09991E
5677893040,Collections & Accounts Receivable Manager,Other,Mid,Howard University,Accounting & Finance Jobs,US,False,82047.05,82047.05,82047.05,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677893040?utm_medium=api&utm_source=2e64b91f
5677864654,Credit Analyst Intern,Data Analyst,Mid,Kish Bank,Accounting & Finance Jobs,"US, Pennsylvania, Mifflin County, Reedsville",False,39380.65,39380.65,39380.65,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677864654?utm_medium=api&utm_source=2e64b91f
5677852399,"Commissions Analyst - Salt Lake City, UT",Data Analyst,Mid,Packsize,Accounting & Finance Jobs,US,False,74000.0,96000.0,85000.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677852399?utm_medium=api&utm_source=2e64b91f
5677851261,Data Analyst/Report Writer,Data Analyst,Mid,Thrive Behavioral Health,"Energy, Oil & Gas Jobs",US,False,62156.62,62156.62,62156.62,sql|power bi|r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677851261?utm_medium=api&utm_source=2e64b91f
5677841221,GHG Project Analyst,Data Analyst,Mid,California Bioenergy Llc,"Energy, Oil & Gas Jobs","US, California, Orange County, Costa Mesa",False,70000.0,80000.0,75000.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677841221?utm_medium=api&utm_source=2e64b91f
5677832234,Financial Reporting Analyst,Data Analyst,Mid,DHRM,Accounting & Finance Jobs,"US, Virginia, Richmond County, Richmond",False,107682.02,107682.02,107682.02,r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677832234?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=B0CBF5C8D857F899002FA7D037D0A31861F4D12E
5677832139,Verification Technician Co-Op,Other,Mid,Willdan,Engineering Jobs,"US, Iowa, Polk County, Urbandale",False,41600.0,45760.0,43680.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677832139?utm_medium=api&utm_source=2e64b91f
5677830184,Philanthropy Data and Reporting Analyst,Data Analyst,Mid,Endeavor Health,IT Jobs,"US, Illinois, Cook County, Evanston",False,63356.0,95035.0,79195.5,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677830184?utm_medium=api&utm_source=2e64b91f
5677829938,Settlement Reporting Analyst,Data Analyst,Mid,Tenaska,"Energy, Oil & Gas Jobs","US, Texas, Dallas, Irving",False,80413.63,80413.63,80413.63,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677829938?utm_medium=api&utm_source=2e64b91f
5677814724,Corporate Reporting Specialist - Chief Accounting Office - Firstbank Pr,Other,Mid,First BanCorp,Accounting & Finance Jobs,US,False,100672.17,100672.17,100672.17,excel|r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677814724?utm_medium=api&utm_source=2e64b91f
5677809897,Analyst Relations Manager,Data Analyst,Mid,Proofpoint,"PR, Advertising & Marketing Jobs","US, California, Santa Clara County, Sunnyvale",False,99810.27,99810.27,99810.27,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677809897?utm_medium=api&utm_source=2e64b91f
5677800159,GSOC Manager - Weekends Included,Other,Mid,Securitas,IT Jobs,"US, Texas, Travis County, Austin",False,86311.23,86311.23,86311.23,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677800159?utm_medium=api&utm_source=2e64b91f
5677799777,"Director, Integrated Insights and Strategy (IIS), Obesity Lifecycle Lead",Other,Senior,Pfizer,IT Jobs,"US, New York, New York City",False,162900.0,271500.0,217200.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677799777?utm_medium=api&utm_source=2e64b91f
5677799256,"Analyst, Fund Accounting",Data Analyst,Mid,Northern Trust,Accounting & Finance Jobs,"US, Arizona, Maricopa County, Tempe",False,41040.0,61560.0,51300.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677799256?utm_medium=api&utm_source=2e64b91f
5677799139,2026 Senior Strategic Financial Analyst,Data Analyst,Senior,LevelTen Energy,Accounting & Finance Jobs,"US, Washington, King County, Seattle",False,120000.0,141000.0,130500.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677799139?utm_medium=api&utm_source=2e64b91f
5677798150,Master Data Analyst,Data Analyst,Mid,AbbVie,IT Jobs,"US, Illinois, Lake County, North Chicago",False,75492.5,75492.5,75492.5,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677798150?utm_medium=api&utm_source=2e64b91f
5677796604,Behavior Technician,Other,Mid,Supportive Community Innovations-,Social work Jobs,"US, Indiana, Monroe County, Clear Creek",False,34515.85,34515.85,34515.85,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677796604?utm_medium=api&utm_source=2e64b91f
5677795235,"Director, Client Engagement",Other,Mid,Ovation Healthcare,Sales Jobs,"US, Tennessee, Williamson County, Brentwood",False,149136.98,149136.98,149136.98,excel|r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677795235?utm_medium=api&utm_source=2e64b91f
5677795142,"Senior Associate, Program Management (Special Projects & Pilots)",Other,Senior,Radar,IT Jobs,"US, New York, New York City",False,90000.0,144000.0,117000.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677795142?utm_medium=api&utm_source=2e64b91f
5677791553,Dock&Door Sales Coordinator,Other,Mid,Atlanta Fork Lifts,Sales Jobs,"US, Georgia, Cobb County, Mableton",False,36184.89,36184.89,36184.89,excel|r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677791553?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=4573C2C178FC3CEF069F98806D01683D9911BD02
5677791153,.NET Web Developer,Other,Mid,Novalink Solutions LLC,IT Jobs,"US, Wisconsin, Dane County, Madison",False,105486.02,105486.02,105486.02,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677791153?utm_medium=api&utm_source=2e64b91f
5677771617,Manager of Reporting & Integration,Other,Mid,Community Behavioral Health.,IT Jobs,"US, Pennsylvania, Philadelphia County, William Penn Annex West",False,0.0,80000.0,,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677771617?utm_medium=api&utm_source=2e64b91f
5677771530,Financial Mgmt - Junior Level,Other,Junior,Lockheed Martin,Accounting & Finance Jobs,"US, Texas, Tarrant County, Lakeside",False,85538.83,85538.83,85538.83,r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677771530?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=3054FA072E5FFFB1A6BA3626C35E431C479D89FD
5677766853,"Specialist, Construction Administration",Other,Mid,Canaveral Port Authority,Engineering Jobs,"US, Florida, Brevard County, Cape Canaveral",False,52757.78,52757.78,52757.78,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677766853?utm_medium=api&utm_source=2e64b91f
5677763706,Certified/Licensed/BCBA with IL PEL - Board Certified Behavior Analyst (BCBA),Data Analyst,Mid,Bensenville Elementary School District 2,Teaching Jobs,US,False,66247.97,66247.97,66247.97,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677763706?utm_medium=api&utm_source=2e64b91f
5677763364,Financial Analyst II,Data Analyst,Mid,Elbit America,Accounting & Finance Jobs,"US, Texas, Tarrant County, Fort Worth",False,69464.3,69464.3,69464.3,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677763364?utm_medium=api&utm_source=2e64b91f
5677759836,Application Systems Analyst III - EAM,Data Analyst,Mid,Capital Metropolitan Transportation Authority,IT Jobs,"US, Texas, Travis County, Austin",False,58853.64,58853.64,58853.64,r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677759836?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=44AF983BE57D7F98A6ADC3785564448930AECCA9
5677751758,Liquidity Risk Analyst II,Data Analyst,Mid,Truist Bank,Accounting & Finance Jobs,"US, North Carolina, Mecklenburg County, Charlotte",False,90737.48,90737.48,90737.48,r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677751758?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=65FF7D79416D51F22B318646070E1F193A6EED68
5677751205,Client Onboarding Sr. Analyst,Data Analyst,Senior,Banco Santander,Accounting & Finance Jobs,"US, Florida, Miami-Dade County, Miami",False,67341.3,67341.3,67341.3,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677751205?utm_medium=api&utm_source=2e64b91f
5677751204,"Manager, Corporate Compliance",Other,Mid,DaVita,Legal Jobs,"US, Massachusetts, Worcester County, Northbridge",False,78000.0,119000.0,98500.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677751204?utm_medium=api&utm_source=2e64b91f
5677750974,Director of Financial Planning and Budget,Other,Mid,Kaeppel Consulting,Accounting & Finance Jobs,"US, Texas, Bexar County, Olmos Park",False,143069.14,143069.14,143069.14,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677750974?utm_medium=api&utm_source=2e64b91f
5677750965,"Manager, Sales Compensation & Reporting",Other,Mid,ZOLL Medical,IT Jobs,"US, Massachusetts, Middlesex County, Chelmsford",False,120000.0,150000.0,135000.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677750965?utm_medium=api&utm_source=2e64b91f
5677750437,Planning & Data Analyst,Data Analyst,Mid,Arizona Department of Administration,IT Jobs,"US, Arizona, Maricopa County, Phoenix",False,72000.0,74000.0,73000.0,excel|r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677750437?utm_medium=api&utm_source=2e64b91f
5677745557,Marketing Application System Analyst,Data Analyst,Mid,Sentara Hospitals,IT Jobs,"US, Virginia, Virginia Beach City, Virginia Beach",True,69001.59,69001.59,69001.59,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677745557?utm_medium=api&utm_source=2e64b91f
5677740190,Help Desk Analyst,Data Analyst,Mid,Kliger-Weiss Infosystems Inc,IT Jobs,"US, New York, Suffolk County, Melville",False,41600.0,41600.0,41600.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/land/ad/5677740190?se=yuIgjD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=1433EE601D740B5A316037205EEBC6461C607606
5677728841,Lead Applications Programmer/Analyst,Data Analyst,Senior,Memorial Hermann Health System,IT Jobs,US,False,100361.4,100361.4,100361.4,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677728841?utm_medium=api&utm_source=2e64b91f
5677726005,Financial Reporting Senior Analyst,Data Analyst,Senior,U.S. Bank,Accounting & Finance Jobs,"US, Wisconsin, Milwaukee County, West Milwaukee",False,135279.69,135279.69,135279.69,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677726005?utm_medium=api&utm_source=2e64b91f
5677726006,Financial Reporting Senior Analyst,Data Analyst,Senior,U.S. Bank,Accounting & Finance Jobs,"US, Wisconsin, Winnebago County, Oshkosh",False,113379.34,113379.34,113379.34,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677726006?utm_medium=api&utm_source=2e64b91f
5677725552,Data & Reporting Analyst - Remote,Data Analyst,Mid,Prime Therapeutics,IT Jobs,"US, Wisconsin, Dane County, Madison",True,80339.52,80339.52,80339.52,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677725552?utm_medium=api&utm_source=2e64b91f
5677722310,Data & Reporting Analyst - Remote,Data Analyst,Mid,Prime Therapeutics,IT Jobs,"US, Utah, Utah County, Bonnie",True,81043.87,81043.87,81043.87,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677722310?utm_medium=api&utm_source=2e64b91f
5677722318,Analyst Relations Manager,Data Analyst,Mid,Proofpoint,HR & Recruitment Jobs,"US, Utah, Utah County, Bonnie",False,99025.61,99025.61,99025.61,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677722318?utm_medium=api&utm_source=2e64b91f
5677722119,Compensation Analyst,Data Analyst,Mid,Carnival Cruise Line,Accounting & Finance Jobs,"US, Washington, King County, International",False,93368.67,93368.67,93368.67,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677722119?utm_medium=api&utm_source=2e64b91f
5677721189,"Analyst, Financial Reporting & Analysis",Data Analyst,Mid,CVS Health,Accounting & Finance Jobs,"US, Utah, Utah County, Bonnie",False,51554.77,51554.77,51554.77,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677721189?utm_medium=api&utm_source=2e64b91f
5677708381,Analyst I,Data Analyst,Mid,DBHW Wealth Partners,Accounting & Finance Jobs,"US, Wisconsin, Milwaukee County, South Milwaukee",False,46000.0,59000.0,52500.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677708381?utm_medium=api&utm_source=2e64b91f
5677705224,Financial Analyst,Data Analyst,Mid,First Connect Insurance,Accounting & Finance Jobs,US,False,75000.0,85000.0,80000.0,r,2026-03-25,reporting analyst,https://www.adzuna.com/details/5677705224?utm_medium=api&utm_source=2e64b91f
5679359131,Order Management Specialist,Other,Mid,Tailored Management,IT Jobs,"US, California, Los Angeles County, Los Angeles",True,67004.91,67004.91,67004.91,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679359131?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=317D75FFB51BBA9B3D571F01DA31C2A0B774784B
5679359134,Order Management Specialist,Other,Mid,Tailored Management,IT Jobs,"US, California, Santa Clara County, San Jose",True,70339.11,70339.11,70339.11,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679359134?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=3407FB377DEF1E9F8FA8719035F294AEFA5DDD57
5679359085,Order Management Specialist,Other,Mid,Tailored Management,IT Jobs,"US, California, Fresno County, Fresno",True,72030.09,72030.09,72030.09,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679359085?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=33ED187D5D6FCDB412CBA0B1EE4962A12F9AFE6A
5679359103,Order Management Specialist,Other,Mid,Tailored Management,IT Jobs,"US, California, San Francisco",True,70902.95,70902.95,70902.95,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679359103?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=1E3A0DC1BFFE95B3DA8E26158D5D764E1E601BA1
5679345284,Quality and Project Analyst,Data Analyst,Mid,"Emerging Tech, LLC",IT Jobs,"US, Washington, D.C., Washington",False,64887.73,64887.73,64887.73,,2026-03-26,data reporting,https://www.adzuna.com/details/5679345284?utm_medium=api&utm_source=2e64b91f
5679345252,Director Quality-Patient Safety,Other,Mid,CommonSpirit Health,Healthcare & Nursing Jobs,"US, Nebraska, Buffalo County, Kearney",False,109071.62,109071.62,109071.62,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679345252?utm_medium=api&utm_source=2e64b91f
5679345201,System Vice President HR Shared Services,Other,Mid,CommonSpirit Health,HR & Recruitment Jobs,"US, Colorado, Arapahoe County, Englewood",False,204583.83,204583.83,204583.83,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679345201?utm_medium=api&utm_source=2e64b91f
5679345092,Medical Office Assistant,Other,Mid,DMC Children's Hospital of Michigan,Healthcare & Nursing Jobs,"US, Michigan, Wayne County, Detroit",False,42408.0,42408.0,42408.0,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679345092?utm_medium=api&utm_source=2e64b91f
5679344780,Lead Echo Tech,Other,Senior,Carondelet St. Marys Hospital,Healthcare & Nursing Jobs,"US, Arizona, Pima County, Tucson",False,143857.75,143857.75,143857.75,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344780?utm_medium=api&utm_source=2e64b91f
5679344786,Registered Nurse Case Manager (RN),Other,Mid,St. Mary's Medical Center,Healthcare & Nursing Jobs,"US, Florida, Palm Beach County, West Palm Beach",False,37986.52,37986.52,37986.52,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344786?utm_medium=api&utm_source=2e64b91f
5679344806,Medical Lab Scientist II (MLS),Data Scientist,Mid,Northeast Baptist Hospital,Healthcare & Nursing Jobs,"US, Texas, Bexar County, San Antonio",False,46922.26,46922.26,46922.26,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344806?utm_medium=api&utm_source=2e64b91f
5679344776,Medical Lab Tech II (MLT),Other,Mid,Westover Hills Baptist Hospital,Healthcare & Nursing Jobs,"US, Texas, Bexar County, San Antonio",False,21760.88,21760.88,21760.88,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344776?utm_medium=api&utm_source=2e64b91f
5679344820,Registered Nurse (RN) - Trauma Performance,Other,Mid,Desert Regional Medical Center,Healthcare & Nursing Jobs,"US, California, Riverside County, Palm Springs",False,45440.68,45440.68,45440.68,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344820?utm_medium=api&utm_source=2e64b91f
5679344675,Patient Care Tech (PCT) - Concierge,Other,Mid,Good Samaritan Medical Center,Healthcare & Nursing Jobs,"US, Florida, Palm Beach County, West Palm Beach",False,50888.29,50888.29,50888.29,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344675?utm_medium=api&utm_source=2e64b91f
5679344652,Patient Care Tech (PCT) -Concierge,Other,Mid,Good Samaritan Medical Center,Healthcare & Nursing Jobs,"US, Florida, Palm Beach County, West Palm Beach",False,58972.08,58972.08,58972.08,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344652?utm_medium=api&utm_source=2e64b91f
5679344627,Medical Lab Scientist II (MLS),Data Scientist,Mid,Baptist Medical Center,Healthcare & Nursing Jobs,"US, Texas, Bexar County, San Antonio",False,35368.08,35368.08,35368.08,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344627?utm_medium=api&utm_source=2e64b91f
5679344558,Medical Office Assistant - Ambulatory,Other,Mid,DMC Harper University/Hutzel Women's Hospital,Healthcare & Nursing Jobs,"US, Michigan, Wayne County, Detroit",False,37976.31,37976.31,37976.31,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344558?utm_medium=api&utm_source=2e64b91f
5679344402,Infection Preventionist,Other,Mid,Piedmont Medical Center,Healthcare & Nursing Jobs,"US, South Carolina, York County, Rock Hill",False,78862.36,78862.36,78862.36,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344402?utm_medium=api&utm_source=2e64b91f
5679344072,Clinical Practice Specialist RN-Oncology Full Time Days,Other,Mid,Northwestern Medicine,Healthcare & Nursing Jobs,"US, Illinois, Cook County, Palos Heights",False,178357.14,178357.14,178357.14,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679344072?utm_medium=api&utm_source=2e64b91f
5679343164,Cardiac Catheterization Radiologic Technologist LA/OC/DOWNEY PD,Other,Mid,KAISER,Healthcare & Nursing Jobs,"US, California, Orange County, Anaheim",False,111733.6,111733.6,111733.6,r|aws,2026-03-26,data reporting,https://www.adzuna.com/details/5679343164?utm_medium=api&utm_source=2e64b91f
5679343111,Underwriting Manager - National Accounts,Other,Mid,KAISER,Accounting & Finance Jobs,"US, Oregon, Multnomah County, Portland",True,151369.45,151369.45,151369.45,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679343111?utm_medium=api&utm_source=2e64b91f
5679343099,Hospital Aide - Moanalua Medical Center - Part Time - Days,Other,Mid,KAISER,Part time Jobs,"US, Hawaii, Honolulu",False,28024.52,28024.52,28024.52,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679343099?utm_medium=api&utm_source=2e64b91f
5679343108,Hospital Aide - Moanalua Medical Center - Part Time - Night,Other,Mid,KAISER,Part time Jobs,"US, Hawaii, Honolulu",False,27724.19,27724.19,27724.19,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679343108?utm_medium=api&utm_source=2e64b91f
5679343077,Pathologists' Assistant,Other,Mid,KAISER,Healthcare & Nursing Jobs,"US, California, San Mateo County, Redwood City",False,93709.26,93709.26,93709.26,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679343077?utm_medium=api&utm_source=2e64b91f
5679341912,Licensed Practical Nurse LPN,Other,Mid,Ayden Healthcare Wauseon,Healthcare & Nursing Jobs,"US, Ohio, Fulton County, Wauseon",False,103639.19,103639.19,103639.19,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679341912?utm_medium=api&utm_source=2e64b91f
5679341620,Power BI Developer,BI Analyst,Mid,MetroSys,IT Jobs,US,False,83058.7,83058.7,83058.7,power bi|r,2026-03-26,data reporting,https://www.adzuna.com/details/5679341620?utm_medium=api&utm_source=2e64b91f
5679341619,Bilingual Production Lead Relief EN/SP,BI Analyst,Senior,Mission Foods,Manufacturing Jobs,"US, Arizona, Maricopa County, Tempe",False,52884.72,52884.72,52884.72,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679341619?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=2205E78BC5838DB14BFFAAF243FC8C073582CE0D
5679339618,Licensed Vocational Nurse LVN Staff Nurse - Oakland,Other,Senior,Bay Marina Post Acute,Healthcare & Nursing Jobs,"US, California, Alameda County, Piedmont",False,74880.0,85280.0,80080.0,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679339618?utm_medium=api&utm_source=2e64b91f
5679337500,"Respiratory Therapist, Registered",Other,Mid,Goshen Health,Healthcare & Nursing Jobs,"US, Arkansas, Washington County, Goshen",False,75169.44,75169.44,75169.44,,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337500?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=25F0FDE6385C2B92A859DB568200A758BF944588
5679337430,Quality Engineer Intern (Req : 1260),Data Engineer,Mid,Peckham Industries,Engineering Jobs,"US, Vermont, Bennington County, Shaftsbury",False,69342.97,69342.97,69342.97,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337430?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=124DF33B2C438CFC4F5AF1B5760DB454C220F1EB
5679337384,"Controller-FT-Exempt- Monday-Friday $112,278.40-$168,355.20 Annual Salary",Other,Mid,Spanish Peaks Regional Health Center,Accounting & Finance Jobs,"US, Colorado, Huerfano County, Walsenburg",False,112278.0,168355.0,140316.5,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337384?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=FBB7467FB53C235AD806945E17AE2B62C78152ED
5679337349,Licensed Vocational Nurse - Acute Trauma MedSurg,Other,Mid,Christus Health,Healthcare & Nursing Jobs,"US, Texas, Jasper County, Jasper",False,19298.88,19298.88,19298.88,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337349?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=0686119554E50926BC3B2093B9C98471FD567308
5679337300,Director of Development,Other,Mid,Sandy Cove Ministries,"PR, Advertising & Marketing Jobs","US, Maryland, Cecil County, North East",False,80886.34,80886.34,80886.34,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337300?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=E7C5D5EC16F7EB09917C5158C40DEE6C2844A1AD
5679337234,Service Center Manager - Alternate,Other,Mid,Olgoonik Corporation,Maintenance Jobs,"US, Missouri, Callaway County, Wainwright",False,44987.29,44987.29,44987.29,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337234?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=B92887FF4813C21346B89CE880B216448DB78B36
5679337064,Board certified behavior analyst (BCBA),Data Analyst,Mid,Aaron Center Inc,Healthcare & Nursing Jobs,"US, Kentucky, Menifee County, Scranton",False,92390.7,92390.7,92390.7,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679337064?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=9D39ED5422B69EAD75F345A6ECE461C7C4F5313D
5679336966,Director Finance Planning & Analysis (On Site Position),Other,Mid,New River Electrical Corporation,Accounting & Finance Jobs,"US, Virginia, Roanoke County, Roanoke",False,92450.81,92450.81,92450.81,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336966?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=D42A1507BDD982C06837D7A5F653BEC5BAE3D285
5679336980,Land Surveyor,Other,Mid,Professional Engineering Consultant,"Energy, Oil & Gas Jobs","US, Oklahoma, Pittsburg County, Pittsburg",False,81720.72,81720.72,81720.72,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336980?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=CD72BEB372EA6A7EDF4E5E513C2404AB15DE9BED
5679336779,Land Surveyor,Other,Mid,Professional Engineering Consultant,"Energy, Oil & Gas Jobs","US, Kansas, Wyandotte County, Kansas City",False,75939.04,75939.04,75939.04,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336779?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=EDDCEE9562C6E6CE9849D16D53D206849C3F89A3
5679336734,FLUID POWER ENGINEER,Data Engineer,Mid,Plasser American Corp,Engineering Jobs,"US, Virginia, Chesapeake City, Chesapeake",False,83940.13,83940.13,83940.13,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336734?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=20C6425627A16B1C7906A3A0FD0D7489CB51AC9D
5679336778,Accounts Payable Assistant Wanted,Other,Mid,PathWays of the River Valley,Accounting & Finance Jobs,"US, California, Los Angeles County, Claremont",False,46101.45,46101.45,46101.45,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336778?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=79214F86BFAD69B8CDE11C2C01B750058B97BE7B
5679336583,Land Surveyor,Other,Mid,Professional Engineering Consultant,"Energy, Oil & Gas Jobs","US, Kansas, Sedgwick County, Wichita",False,75935.63,75935.63,75935.63,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336583?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=24379A80ED4518C34346E8779D014D0CC55B8850
5679336481,Land Surveyor,Other,Mid,Professional Engineering Consultant,"Energy, Oil & Gas Jobs","US, Indiana, LaGrange County, Topeka",False,78057.55,78057.55,78057.55,r,2026-03-26,data reporting,https://www.adzuna.com/land/ad/5679336481?se=SumnjT4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=6C0D98607F0E8D1315F53BB1C7506CC17A765418
5679331777,Outpatient Mental Health Therapist,Other,Mid,Comhar Inc.,Healthcare & Nursing Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,50532.69,50532.69,50532.69,r,2026-03-26,data reporting,https://www.adzuna.com/details/5679331777?utm_medium=api&utm_source=2e64b91f
